Date,Price Đóng cửa,Dự đoán Đóng cửa,Price Mở cửa,Dự đoán Mở cửa,Price Cao nhất,Dự đoán Cao nhất,Price Thấp nhất,Dự đoán Thấp nhất
2021-11-02,20600,17888.594,18500,18019.057,20800,18204.668,18500,17735.803
2021-11-03,20600,19193.438,20600,19329.172,20600,19563.287,20600,19011.574
2021-11-04,20500,19572.137,20500,19716.63,20500,19983.734,20300,19393.326
2021-11-05,18700,19284.918,18700,19435.785,18700,19702.055,18700,19122.535
2021-11-08,18500,18337.426,20000,18490.023,20000,18713.643,18500,18198.326
2021-11-09,18500,18865.488,18500,19015.768,18500,19249.98,18500,18713.172
2021-11-10,18600,18409.846,18600,18559.594,18600,18772.318,18500,18265.932
2021-11-11,18500,18421.777,18600,18568.021,18600,18774.066,18400,18273.744
2021-11-12,18400,18404.256,18400,18548.105,18400,18749.543,18400,18253.42
2021-11-15,20000,18268.076,20000,18409.438,20000,18603.047,20000,18117.484
2021-11-18,20000,19373.195,19300,19514.717,20000,19752.82,19300,19197.709
2021-11-19,19000,19080.883,20000,19229.607,20000,19464.16,19000,18917.543
2021-11-22,19000,18840.066,19000,18990.266,19000,19218.088,19000,18686.014
2021-11-23,16200,18689.447,18100,18840.072,18100,19057.98,16200,18539.496
2021-11-24,18600,17402.832,18600,17548.988,18600,17711.676,18600,17277.82
2021-11-25,18600,18464.012,18600,18602.36,18600,18794.045,18600,18307.424
2021-11-29,19300,18480.08,19600,18619.645,19600,18816.506,19300,18321.785
2021-11-30,17600,18825.078,19000,18965.361,20100,19180.812,17600,18660.271
2021-12-01,19000,18146.193,19000,18288.738,19000,18481.762,19000,17998.44
2021-12-03,18500,18574.455,18900,18715.932,18900,18922.107,18500,18416.924
2021-12-06,17900,18449.424,17900,18592.697,17900,18795.475,17900,18295.613
2021-12-07,18000,17869.564,18900,18011.234,18900,18188.629,18000,17727.148
2021-12-08,18400,18232.764,18300,18370.855,18400,18558.264,18300,18079.246
2021-12-09,18900,18198.266,18900,18336.332,18900,18523.248,18900,18044.527
2021-12-10,19000,18510.982,18900,18649.105,19000,18849.793,18900,18350.258
2021-12-13,19400,18540.732,19400,18681.236,19900,18886.408,18900,18381.361
2021-12-14,19200,18861.13,19100,19004.871,19300,19225.002,18700,18697.61
2021-12-15,19500,18652.87,19000,18800.26,19500,19015.533,19000,18497.86
2021-12-16,18800,18856.348,19000,19005.752,19100,19227.748,18700,18698.773
2021-12-17,19000,18602.865,19000,18753.11,19000,18966.48,19000,18452.35
2021-12-21,19000,18665.715,19000,18814.555,19000,19028.645,18800,18513.258
2021-12-22,18600,18667.959,19000,18816.186,19000,19029.58,18600,18514.842
2021-12-23,18600,18506.826,18900,18653.727,19000,18860.527,18600,18356.453
2021-12-27,18900,18489.973,19000,18635.139,19000,18839.41,18900,18338.465
2021-12-28,19000,18636.48,19000,18780.812,19000,18989.902,19000,18480.67
2021-12-30,19200,18658.916,19200,18803.557,19200,19014.137,19200,18502.568
2021-12-31,19200,18787.453,19000,18932.797,19200,19148.906,19000,18628.86
2022-01-05,19200,18750.102,19200,18897.045,19200,19111.834,19200,18593.385
2022-01-06,21900,18819.941,19500,18967.66,21900,19185.066,19500,18662.666
2022-01-07,24700,20194.852,24700,20350.752,24700,20621.025,21700,20010.414
2022-01-11,24000,22244.709,21000,22416.94,24000,22802.312,21000,22039.197
2022-01-12,21400,20813.49,19000,21002.34,23000,21353.283,18200,20658.906
2022-01-13,19500,20091.158,16800,20286.695,20000,20592.945,16800,19954.635
2022-01-14,22100,19205.348,16700,19398.65,22100,19647.336,16500,19080.979
2022-01-20,19300,20315.395,19300,20505.852,19300,20776.836,19300,20155.133
2022-01-21,22000,19388.03,20000,19563.557,22000,19816.059,20000,19242.555
2022-01-24,19000,20417.268,19200,20582.443,19200,20878.049,19000,20241.615
2022-01-25,21000,18866.883,19000,19022.75,21000,19268.059,19000,18720.67
2022-01-27,18200,19803.715,18000,19953.578,18200,20222.145,18000,19628.855
2022-01-28,20700,18442.889,20700,18587.451,20700,18803.545,20700,18293.217
2022-02-07,18500,20123.174,20700,20260.54,20700,20537.25,18200,19930.57
2022-02-08,21500,18959.273,21500,19098.85,21500,19343.783,21500,18796.242
2022-02-09,20000,20417.262,21500,20557.988,21700,20858.715,20000,20225.266
2022-02-10,20900,19877.535,20900,20027.855,20900,20318.346,20900,19707.268
2022-02-14,20000,20047.045,18300,20202.584,21000,20495.97,18300,19878.79
2022-02-15,18700,19481.346,18300,19644.596,18700,19901.812,18300,19325.633
2022-02-16,18300,18868.389,19000,19028.947,19000,19249.684,18300,18722.512
2022-02-17,19000,18847.975,19000,19001.336,19000,19212.225,19000,18696.156
2022-02-18,19000,18991.416,19000,19139.277,19000,19353.166,19000,18831.014
2022-02-21,19100,18862.47,19100,19006.97,19100,19216.7,19100,18701.676
2022-02-22,21000,18881.402,19000,19023.648,21000,19233.812,19000,18718.127
2022-02-24,20500,19762.496,20000,19909.87,20500,20152.49,19500,19580.312
2022-02-25,19000,19634.395,19000,19788.2,19000,20037.951,19000,19462.703
2022-03-01,21800,18704.744,20000,18857.91,21800,19074.229,20000,18555.72
2022-03-02,22000,20478.209,21500,20634.48,24600,20913.639,21500,20290.201
2022-03-03,19500,21264.28,20100,21432.791,20100,21765.236,19500,21072.062
2022-03-07,22500,18948.273,20500,19116.703,22500,19370.398,20500,18811.023
2022-03-08,20500,21012.016,20500,21182.889,20500,21497.908,20500,20828.832
2022-03-09,23000,20101.11,20500,20276.287,23000,20568.586,20500,19944.686
2022-03-10,24800,21096.365,22600,21274.94,24800,21601.043,22600,20920.303
2022-03-11,24000,22593.57,24800,22782.988,24800,23185.926,24000,22399.389
2022-03-16,25000,22252.223,25000,22447.318,25000,22870.922,25000,22086.047
2022-03-17,25000,22886.037,24000,23088.04,25000,23548.787,23000,22722.281
2022-03-21,25000,22809.62,25000,23021.64,25000,23483.146,25000,22659.367
2022-03-22,26000,23456.355,26000,23674.635,26000,24166.64,26000,23304.26
2022-03-28,29000,24089.219,24000,24314.354,29000,24844.947,24000,23938.326
2022-03-30,29000,24944.123,29000,25184.172,29000,25752.486,29000,24787.406
2022-03-31,29000,26241.508,29000,26489.68,29000,27151.072,29000,26088.365
2022-04-01,30000,25523.19,29000,25773.719,30000,26438.842,29000,25405.682
2022-04-04,30000,26730.68,30000,26991.393,30000,27710.709,30000,26604.373
2022-04-05,34500,26972.17,31000,27239.28,34500,27992.795,31000,26861.598
2022-04-06,30000,29271.059,30000,29554.432,30000,30429.32,30000,29142.25
2022-04-07,32000,26061.812,30000,26333.334,32000,27106.842,30000,26001.02
2022-04-08,31000,28788.236,31000,29074.938,31000,29928.352,31000,28675.81
2022-04-14,30000,27935.732,35500,28219.736,35500,29070.201,30000,27856.264
2022-04-18,32800,28427.688,32800,28706.258,32800,29596.783,32800,28346.295
2022-04-19,31000,28886.807,31000,29173.31,31000,30093.26,31000,28811.0
2022-04-21,30000,27785.547,30000,28070.135,30000,28942.924,30000,27728.975
2022-04-25,30000,27856.84,30000,28143.041,30000,28991.533,30000,27788.902
2022-04-27,32000,28051.059,31000,28337.28,33000,29179.924,31000,27973.55
2022-04-28,33000,29093.586,33000,29383.182,33000,30272.064,33000,28998.922
2022-04-29,33000,29143.469,33000,29431.94,33000,30352.92,33000,29062.736
2022-05-05,37000,29004.922,37000,29293.062,37000,30221.627,37000,28934.35
2022-05-10,33500,32240.875,32000,32550.38,33500,33647.277,32000,32143.69
2022-05-11,34000,27494.088,34000,27776.742,34000,28709.604,34000,27476.006
2022-05-12,30000,31170.906,34000,31477.48,34000,32513.98,30000,31082.303
2022-05-13,30000,28165.584,30000,28450.955,30000,29396.451,30000,28133.371
2022-05-16,34000,27721.863,34000,28004.67,34000,28879.092,34000,27672.463
2022-05-20,39000,31770.51,39000,32076.96,39000,33110.586,39000,31657.043
2022-05-23,42000,32087.797,42000,32397.879,42000,33544.395,42000,32026.398
2022-05-24,46000,33011.184,46000,33329.63,46000,34582.438,46000,32976.746
2022-05-27,43000,35855.37,40000,36207.42,43000,37654.81,40000,35835.586
2022-05-30,46000,31377.967,46000,31689.86,46000,32996.938,46000,31430.506
2022-06-02,46000,37733.984,46000,38110.336,46000,39672.582,46000,37707.066
2022-06-03,45500,33840.055,45500,34179.35,45500,35671.152,45500,33918.566
2022-06-06,38700,35006.07,38700,35353.09,38700,36874.734,38700,35055.08
2022-06-07,33000,31820.078,33000,32134.52,33000,33504.63,33000,31891.732
2022-06-08,28100,30290.41,33000,30592.914,33000,31810.717,28100,30334.504
2022-06-15,25000,29786.94,25000,30081.42,25000,31195.326,25000,29794.424
2022-06-16,28600,26007.107,28700,26271.727,28700,27140.94,28600,26013.025
2022-06-17,28600,29844.217,28600,30127.904,28600,31041.318,28600,29734.998
2022-06-21,32800,27297.37,32800,27557.31,32800,28380.523,32800,27219.748
2022-06-24,27900,30252.117,27900,30521.844,27900,31445.473,27900,30113.152
2022-06-27,27900,25721.158,27900,25969.076,27900,26717.508,24000,25649.186
2022-06-30,29500,27082.64,29500,27338.645,29500,28062.605,29500,26957.01
2022-07-07,27000,28694.387,27000,28958.291,27000,29753.865,27000,28546.271
2022-07-08,24000,25163.46,24000,25407.344,24000,26070.74,24000,25068.148
2022-07-19,27400,24588.605,20800,24828.18,27400,25395.092,20800,24471.115
2022-07-20,25100,26079.57,19000,26329.35,25100,26895.494,19000,25905.582
2022-07-21,25300,23708.549,25300,23946.768,25300,24403.97,25300,23557.574
2022-07-25,23000,25423.697,23000,25649.451,23000,26165.348,23000,25226.281
2022-07-26,21000,22849.984,26400,23059.014,26400,23484.682,21000,22693.322
2022-07-27,25100,23304.55,25100,23500.607,25100,23924.592,25100,23123.312
2022-07-28,28700,24528.14,28700,24728.193,28700,25206.367,28700,24325.715
2022-07-29,24500,26532.709,24500,26747.28,24500,27352.436,24500,26319.25
2022-08-01,27500,22600.863,28000,22813.822,28000,23280.262,27500,22469.295
2022-08-03,24000,26728.11,24000,26955.195,24000,27560.855,24000,26519.19
2022-08-08,26500,22956.354,25500,23184.336,26500,23663.275,25500,22830.914
2022-08-12,25500,25320.293,25500,25553.67,25500,26093.59,25500,25143.959
2022-08-15,21700,24522.207,21700,24759.945,21700,25288.188,21700,24374.078
2022-08-17,21500,21679.838,21500,21904.52,21500,22294.713,21500,21568.25
2022-08-19,21500,22552.795,21500,22771.639,21500,23141.318,21500,22402.914
2022-08-23,21500,22257.592,21500,22469.63,21500,22815.97,21500,22100.3
2022-09-12,21500,21705.28,21500,21906.95,21500,22223.312,21500,21546.28
2022-09-13,19100,21675.021,19100,21869.896,19100,22175.16,19100,21506.607
2022-09-23,21900,19961.465,21800,20146.145,21900,20371.66,21800,19814.72
2022-09-26,21800,22032.09,21800,22210.809,21800,22502.15,21800,21830.703
2022-09-30,24000,21420.176,24000,21603.213,24000,21894.967,24000,21238.385
2022-10-04,20400,22763.072,20400,22950.434,20400,23312.127,20400,22563.197
2022-10-05,23400,20135.947,23400,20325.004,23400,20591.686,23400,19992.756
2022-10-06,20000,22886.256,20000,23076.977,20000,23437.498,20000,22685.232
2022-10-24,20000,20066.996,20000,20260.19,20000,20523.613,20000,19927.086
2022-11-04,19000,20236.945,19000,20420.94,19000,20665.234,19000,20084.064
2022-11-16,19000,19776.115,19000,19954.338,19000,20169.33,19000,19624.188
2022-11-30,19000,19518.809,19000,19687.756,19000,19885.377,19000,19362.33
2022-12-06,17500,19365.605,17500,19526.701,17500,19715.48,17500,19204.107
2022-12-14,17500,18227.695,17500,18379.348,17500,18520.812,17500,18081.814
2022-12-20,20100,18158.176,20100,18297.49,20100,18427.125,20100,18002.68
2022-12-22,20000,19913.781,20000,20049.914,20000,20254.271,20000,19713.816
2022-12-28,20000,19403.96,20000,19548.416,20000,19757.994,20000,19224.174
2022-12-30,20000,19320.773,20000,19468.098,20000,19682.791,20000,19148.77
2023-01-18,20000,19577.035,20000,19729.305,20000,19957.904,20000,19404.889
2023-02-02,19500,19590.781,19500,19747.934,19500,19982.496,19500,19423.615
2023-02-03,20000,19222.727,20000,19381.994,20000,19603.861,20000,19066.203
2023-02-06,20500,19641.219,20500,19801.344,20500,20038.562,20500,19476.732
2023-02-09,20000,19951.932,20000,20115.5,20000,20371.098,20000,19784.559
2023-02-10,20000,19495.973,20000,19661.639,20000,19903.941,20000,19341.559
2023-02-14,19500,19602.836,19500,19768.482,19500,20012.014,19500,19446.58
2023-02-20,19500,19323.717,19500,19489.11,19500,19719.812,19500,19172.871
2023-02-23,20500,19317.45,20500,19480.68,20500,19707.562,20500,19164.512
2023-02-24,20000,20010.324,20000,20173.766,20000,20429.61,20000,19842.455
2023-02-27,20000,19508.32,20000,19673.646,20200,19916.516,20000,19353.814
2023-03-14,19000,19591.799,19000,19756.58,19000,20000.264,19000,19435.473
2023-03-15,19000,18968.889,19000,19132.285,19000,19348.146,19000,18824.164
2023-03-16,19000,19006.63,19000,19165.621,19000,19375.25,19000,18856.418
2023-03-27,17000,18992.873,17000,19148.709,17000,19355.5,17000,18839.072
2023-03-30,17000,17561.014,17000,17709.82,17000,17856.44,17000,17431.785
2023-04-11,17000,17523.553,16300,17659.559,17000,17791.24,16300,17384.201
2023-05-18,16300,17371.738,16300,17499.525,16300,17620.074,16300,17225.969
2023-05-23,18600,16872.547,17300,16990.938,18600,17094.09,17300,16730.348
2023-06-05,19000,17968.174,19000,18081.508,19700,18227.71,19000,17793.71
2023-07-13,23900,18622.03,23900,18741.082,23900,18931.291,23900,18436.959
2023-07-17,20400,21797.094,20400,21930.293,20400,22278.941,20400,21558.658
2023-07-26,19500,18781.111,19500,18934.275,19500,19192.328,19500,18630.043
2023-07-27,19400,18863.66,19400,19019.316,19400,19260.588,19400,18715.754
2023-07-28,19400,19409.365,19400,19569.066,19400,19819.822,19400,19251.166
2023-07-31,16700,19173.379,16700,19334.424,16700,19574.924,16700,19021.342
2023-08-01,16300,17277.06,16300,17431.174,16300,17587.85,16300,17159.863
2023-08-03,16500,17039.033,16400,17177.9,18700,17303.53,16400,16914.578
2023-08-07,19400,17558.033,18000,17686.105,19400,17821.664,18000,17408.227
2023-08-08,17400,18605.658,17400,18732.13,17400,18914.309,17400,18426.8
2023-08-10,19800,17340.072,17400,17467.012,19800,17615.197,15100,17191.967
2023-08-11,17000,18043.906,17000,18172.064,17000,18342.047,17000,17879.336
2023-08-14,19400,17261.107,16900,17389.027,19400,17539.076,16900,17116.803
2023-08-15,19400,18117.672,20000,18244.389,20000,18425.777,19400,17950.93
2023-08-16,18000,18952.67,18300,19081.81,18300,19314.168,18000,18772.0
2023-08-17,16800,17600.668,19300,17731.85,19300,17924.299,16600,17454.986
2023-08-18,20000,17469.287,19000,17595.89,20000,17780.531,19000,17326.238
2023-08-24,19000,18975.072,19400,19103.525,19400,19342.703,19000,18796.494
2023-08-29,16500,18563.262,19200,18699.578,19200,18933.39,16500,18400.912
2023-08-30,19000,17358.506,19000,17494.12,19000,17681.533,19000,17225.205
2023-08-31,20900,18497.246,20900,18629.93,20900,18849.924,20900,18335.275
2023-09-05,18100,19987.21,18100,20128.025,18100,20414.143,18100,19797.62
2023-09-06,17000,17738.91,18100,17886.05,18100,18089.328,17000,17603.83
2023-09-08,19200,17499.072,19300,17639.719,19300,17814.682,19200,17365.748
2023-09-11,20700,19023.86,20900,19161.742,20900,19386.92,20700,18851.473
2023-09-12,19200,19845.893,19400,19991.92,19400,20263.713,19100,19663.098
2023-09-13,18500,18490.826,18100,18642.361,18500,18868.729,18100,18344.791
2023-09-14,20100,18206.924,18000,18357.113,20100,18557.37,17200,18066.03
2023-09-15,19900,19105.69,20000,19259.16,20000,19480.725,19900,18942.357
2023-09-18,19900,19474.264,19900,19629.889,20900,19877.38,19900,19307.371
2023-09-19,20500,19309.164,20500,19466.115,20500,19716.365,20500,19149.79
2023-09-20,18600,19645.98,19000,19804.016,19000,20071.246,18600,19482.99
2023-09-21,18800,18545.33,18800,18702.945,18800,18925.963,18800,18406.465
2023-09-22,20400,18707.623,18800,18860.254,20400,19076.693,18700,18560.367
2023-09-26,20300,19535.6,19800,19690.104,20300,19931.998,19800,19366.975
2023-09-27,17600,19562.227,18500,19719.531,18500,19971.416,17600,19396.605
2023-09-28,19900,17954.152,17900,18107.176,19900,18297.71,17900,17822.182
2023-09-29,20900,18992.867,20000,19142.172,20900,19354.885,20000,18831.012
2023-10-02,18400,20092.16,18900,20245.35,20600,20510.668,18400,19908.42
2023-10-03,18500,18562.87,18400,18717.158,18500,18935.371,18400,18415.457
2023-10-04,18600,18279.959,18600,18427.309,18600,18625.621,18600,18135.238
2023-10-05,19900,18643.066,18000,18785.473,19900,18991.436,17400,18485.088
2023-10-06,19400,18906.34,19400,19050.873,19400,19264.094,18500,18740.059
2023-10-09,19000,18873.506,19400,19018.176,19400,19237.576,18600,18710.256
2023-10-10,20900,18671.803,18500,18815.367,20900,19032.086,18100,18514.629
2023-10-11,18500,19388.672,18500,19536.945,18500,19777.834,18500,19216.281
2023-10-12,20400,18413.371,18500,18561.94,20400,18771.898,18300,18264.973
2023-10-13,19900,19208.88,19900,19356.883,19900,19590.543,19900,19040.486
2023-10-16,20400,19415.334,19900,19564.504,20400,19816.586,18700,19245.9
2023-10-17,18900,19255.23,18900,19406.428,18900,19658.049,18900,19092.887
2023-10-18,19800,18619.22,18600,18768.938,19800,18994.605,18600,18471.232
2023-10-19,18600,19104.674,18800,19253.482,19800,19488.336,18600,18942.771
2023-10-20,18500,18810.373,18400,18958.436,18500,19182.758,18400,18653.662
2023-10-24,20900,18342.766,18600,18486.213,20900,18689.584,18600,18193.133
2023-10-26,19400,19592.674,19000,19737.6,19500,19981.83,19000,19411.838
2023-10-30,19100,18947.607,19100,19095.773,19100,19325.732,19100,18785.338
2023-10-31,17100,18683.463,19000,18828.225,19000,19048.08,17100,18527.057
2023-11-02,19400,17967.396,19000,18107.47,19400,18297.352,18000,17824.504
2023-11-09,16300,18774.428,18200,18911.611,18200,19125.494,16300,18609.715
2023-11-10,19000,17420.564,19000,17556.031,19000,17721.592,19000,17284.842
2023-11-13,19900,18574.555,19900,18703.627,19900,18907.004,19900,18407.318
2023-11-14,19800,19295.73,18600,19430.588,19800,19671.51,18600,19115.768
2023-11-15,18100,18715.03,18500,18857.861,18500,19080.846,18100,18553.404
2023-11-17,19300,18118.732,17200,18261.38,19500,18457.518,16200,17971.787
2023-11-20,19300,18389.102,19300,18533.82,19300,18727.17,19300,18233.783
2023-11-21,20000,19046.602,19900,19190.805,20000,19415.44,19800,18877.707
2023-11-23,17700,19201.133,19000,19347.172,19000,19589.68,17700,19033.037
2023-11-24,16800,17958.953,16800,18103.535,16800,18302.018,16800,17819.541
2023-11-27,19200,17151.39,17000,17287.982,19200,17441.54,17000,17023.84
2023-11-29,19900,18460.332,19900,18592.896,19900,18780.54,19900,18293.377
